"match_id","league_season","league_name","league_gender","is_international","match_name","ground_name","home_team_id","away_team_id","match_year","total_overs","over_num","runs_scored","total_wickets","fours_scored","sixes_scored","total_wides","total_no_balls","total_byes","total_leg_byes","total_scores"
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,4,3,1,0,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,5,9,0,2,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,6,7,0,0,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,7,1,0,0,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,8,6,0,1,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,9,6,0,1,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,10,7,0,1,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,11,2,1,0,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,12,7,0,1,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,13,10,0,0,1,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,14,4,0,0,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,15,12,0,1,1,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,16,4,0,0,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,17,4,1,0,0,1,0,0,0,100
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,1,1,0,0,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,2,15,0,2,1,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,3,13,0,3,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,4,8,1,2,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,5,8,0,1,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,6,2,1,0,0,0,0,0,1,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,7,7,0,0,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,8,8,0,1,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,9,10,1,1,0,3,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,10,4,0,0,0,1,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,11,8,0,1,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,12,5,0,0,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,13,8,0,1,0,0,0,0,2,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,14,11,0,1,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,15,6,0,0,0,1,0,0,2,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,16,2,1,0,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,17,10,1,0,1,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,18,8,2,0,1,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,19,16,0,1,1,1,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,20,8,0,0,1,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,1,0,1,0,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,2,6,0,1,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,3,2,1,0,0,0,0,0,1,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,4,8,0,0,1,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,5,2,0,0,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,6,11,0,2,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,7,5,1,0,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,8,1,0,0,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,9,8,0,1,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,10,3,1,0,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,11,8,0,1,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,12,4,0,0,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,13,9,0,1,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,14,4,1,0,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,15,3,2,0,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,16,9,1,0,1,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,17,5,1,0,0,0,0,0,0,158
869,"2022",Bangladesh Premier League,Men,0,"CV vs BRSAL, 8th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,170,2022,20,18,7,1,1,0,0,0,0,0,158
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,1,3,0,0,0,0,0,0,1,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,2,5,1,1,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,3,11,0,1,1,1,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,4,9,0,2,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,5,7,0,1,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,6,11,0,2,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,7,6,0,0,0,1,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,8,5,0,0,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,9,7,1,1,0,1,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,10,8,1,0,1,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,11,7,0,1,0,0,0,1,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,12,4,0,0,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,13,9,1,1,0,1,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,14,3,1,0,0,1,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,15,4,1,0,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,16,4,1,0,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,17,9,0,1,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,18,11,1,0,1,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,19,3,0,0,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,20,17,0,2,1,1,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,1,2,0,0,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,2,6,1,1,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,3,12,0,2,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,4,5,0,1,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,5,7,0,1,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,6,11,0,2,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,7,8,0,0,1,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,8,1,1,0,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,9,5,0,0,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,10,7,0,1,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,11,4,0,0,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,12,6,0,0,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,13,4,0,0,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,14,14,0,1,1,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,15,10,1,0,1,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,16,8,0,1,0,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,17,16,0,3,0,0,0,1,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,18,14,0,0,2,0,0,0,0,143
870,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 9th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,169,171,2022,20,19,4,1,0,0,0,0,0,0,143
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,1,11,0,2,0,1,0,0,1,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,2,2,0,0,0,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,3,10,0,0,1,1,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,4,10,0,2,0,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,5,15,0,3,0,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,6,2,1,0,0,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,7,3,0,0,0,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,8,7,1,1,0,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,9,6,1,1,0,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,10,7,0,0,1,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,11,15,0,2,1,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,12,4,0,0,0,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,13,12,0,1,0,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,14,9,0,0,1,0,0,0,1,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,15,11,0,0,1,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,16,4,1,0,0,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,17,7,0,1,0,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,18,17,0,2,1,0,0,0,1,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,19,15,1,2,1,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,20,8,0,1,0,1,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,1,7,0,1,0,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,2,12,0,2,0,2,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,3,15,0,2,1,1,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,4,12,0,1,1,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,5,15,0,2,1,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,6,13,0,3,0,1,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,7,6,0,0,0,1,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,8,10,0,2,0,0,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,9,10,0,2,0,1,0,0,0,175
871,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 10th Match, Bangladesh Premier League 2022",Zahur Ahmed Chowdhury Stadium,174,172,2022,20,10,15,0,3,0,1,0,0,0,175
